1650,-114.08289695577696,0.9887113916246515,triangular
1651,-135.6578139754012,1.4523256161938543,triangular
1652,-67.72270786064911,2.6636101454496384,triangular
1653,-67.71299287672156,2.6612548902630806,triangular
1654,-78.51088216905482,1.9563133142612599,triangular
1655,-117.04061099886894,0.9855344127386044,triangular
1656,-114.06365151330829,0.9874069141714197,triangular
1657,-135.65071531203574,1.5442452987898951,triangular
1658,-103.92349023111166,2.1072693963845572,triangular
1659,-176.35007068470586,1.288516780077401,triangular
1660,-117.10413350909948,0.9892017810772626,triangular
1661,-117.05561864422634,0.9851785882925376,triangular
1662,-128.36182407783198,1.4768943550974825,triangular
1663,-106.93028299808503,1.8822848329672943,triangular
1664,-117.02123022341402,0.9849872268163241,triangular
1665,-117.02970754751004,0.9850877187190912,triangular
1666,-117.03537384816445,0.9850525794885098,triangular
1667,-206.32820680739823,1.4183097749516584,triangular
1668,-117.02709717431571,0.9853616097034552,triangular
1669,-231.513243904151,1.408736180036496,triangular
1670,-117.05649938457645,0.9860111597256783,triangular
1671,-117.02353267557919,0.9849593945038624,triangular
1672,-117.05386008613277,0.9853900365340404,triangular
1673,-156.69317885551135,1.441107670091233,triangular
1674,-117.09893199056387,0.98832084888067,triangular
1675,-117.03998439759016,0.9854552501287216,triangular
1676,-117.03817634563893,0.9851399293312659,triangular
1677,-117.13315629959106,0.9870330431522467,triangular
1678,-117.02097911643796,0.9854667339569483,triangular
1679,-117.0731863155961,0.9854807013120407,triangular
1680,-117.00464526657015,0.9852101970941592,triangular
1681,-117.06314085097983,0.9866468524321531,triangular
1682,-117.02731788624078,0.9856235705889188,triangular
1683,-117.01284808857599,0.9850819202569815,triangular
1684,-116.23663141280412,1.4074793947048676,triangular
1685,-117.01109423511662,0.9851412024253454,triangular
1686,-117.01032142993063,0.9850326807071002,triangular
1687,-117.0964973710943,0.9857558470505935,triangular
1688,-210.65431551348883,1.4476348170092408,triangular
1689,-117.06803556485102,0.985799205608857,triangular
1690,-117.05330288643017,0.9854493385706192,triangular
1691,-117.02375631697942,0.9849684345416534,triangular
1692,-117.06712672754657,0.9853802353907855,triangular
1693,-117.05608007335104,0.9864413019938346,triangular
1694,-219.63819664418696,1.4067711749592342,triangular
1695,-144.69152995646,1.5510486108916146,triangular
1696,-117.00991700985469,0.9851235273556832,triangular
1697,-206.36664955890737,1.3302822061206983,triangular
1698,-117.05212343041785,0.9852108649718456,triangular
1699,-117.00741940902662,0.9850955131726388,triangular
1700,-117.07766105234623,0.9876186985235947,triangular
1701,-117.02696689753793,0.9849897638345376,triangular
1702,-117.01134731131606,0.9851605082169558,triangular
1703,-117.014871218591,0.9852978128653306,triangular
1704,-117.07275925576687,0.985175229035891,triangular
1705,-117.0438569188118,0.9861420117891752,triangular
1706,-117.07355353952153,0.985727038138952,triangular
1707,-117.02717795607168,0.9852030246685712,triangular
1708,-117.03611972881481,0.9851979781419803,triangular
1709,-117.01959735504352,0.985205977390974,triangular
1710,-155.3619040608406,1.4785638692287297,triangular
1711,-117.05173533712514,0.9851564764976501,triangular
1712,-117.06997428648174,0.9853467482786912,triangular
1713,-149.35645589083433,1.4059943890571593,triangular
1714,-117.06727625988424,0.9854921255356226,triangular
1715,-117.06245487148408,0.9852163210893289,triangular
1716,-117.0054797148332,0.985222747692695,triangular
1717,-117.14243276417255,0.9868013981061105,triangular
1718,-117.05303490179358,0.9868317475685706,triangular
1719,-117.06826663762331,0.9860065655830579,triangular
1720,-117.0050986269489,0.9850172981237754,triangular
1721,-117.04123024630826,0.9852704344651638,triangular
1722,-117.04803104978055,0.9857135185828576,triangular
1723,-117.11253815796226,0.9864125205920293,triangular
1724,-117.02994962735102,0.9851350616186093,triangular
1725,-117.04174014576711,0.9851963061552781,triangular
1726,-117.10984408063814,0.9873760098066086,triangular
1727,-117.09936558443587,0.9863989918659894,triangular
1728,-117.09314416325651,0.9852748253406622,triangular
1729,-117.06550801641424,0.9859632712144119,triangular
1730,-117.0301802214235,0.9861162121479328,triangular
1731,-117.00854899268597,0.9853640489089184,triangular
1732,-117.01698957802728,0.9852006313128349,triangular
1733,-240.39129723333753,1.4357772594616738,triangular
1734,-117.08764137979597,0.9860646556585263,triangular
1735,-120.09049315727316,0.9856619521975517,triangular
1736,-117.05719201359898,0.9856799871493609,triangular
1737,-129.0834204184357,0.9864321669866872,triangular
1738,-117.01368374703452,0.9852773210941217,triangular
1739,-250.73254620088264,1.2130086045889628,triangular
1740,-117.0660173818469,0.9862045859679197,triangular
1741,-132.05991808249382,0.9859278703277762,triangular
1742,-117.0505976799177,0.985096662472456,triangular
1743,-117.13261655018141,0.9858269080137595,triangular
1744,-117.02895217342302,0.9853528401790521,triangular
1745,-117.0194192235358,0.9852440632306613,triangular
1746,-117.01025652885437,0.9851111311178941,triangular
1747,-252.41979861375876,1.1960157588833855,triangular
1748,-117.01861806563102,0.9851200412481259,triangular
1749,-117.10369167500176,0.9871246753594815,triangular
1750,-120.03407123289071,0.9850974470376969,triangular
1751,-117.01160688581876,0.9857504046880282,triangular
1752,-117.0671029468067,0.9856126552973038,triangular
1753,-117.10962209897116,0.9896297821631799,triangular
1754,-117.0811522831209,0.9856366988940116,triangular
1755,-117.0350357547868,0.9852063930951632,triangular
1756,-137.13039275947958,1.5250366731830265,triangular
1757,-117.02970682567684,0.9852675596872965,triangular
1758,-117.00552421668544,0.985037916745895,triangular
1759,-117.03808415029198,0.9853721047059084,triangular
1760,-117.03250006423332,0.9850013531171359,triangular
1761,-117.0120645002462,0.9850687155356774,triangular
1762,-117.04641859931871,0.9855588949643649,triangular
1763,-117.0195282746572,0.9851708595569317,triangular
1764,-117.10439211106859,0.987701477148594,triangular
1765,-117.04436336469371,0.9854197685535138,triangular
1766,-117.00969960913062,0.9851402258261656,triangular
1767,-117.12356609106064,0.9863261809715858,triangular
1768,-117.04681778710801,0.9850618671148251,triangular
1769,-244.80198161154985,1.278873804865814,triangular
1770,-131.0734040608164,1.5392617637460881,triangular
1771,-117.01503577711992,0.9851723848245083,triangular
1772,-176.09164226627908,1.2314696221028345,triangular
1773,-120.15235476195812,0.9888053596019745,triangular
1774,-135.02389674680308,0.9852610111236573,triangular
1775,-114.69756231084466,1.3315268927498867,triangular
1776,-117.04815630242229,0.9864567823899097,triangular
1777,-177.79004850628553,1.2651815363916301,triangular
1778,-117.07137428224087,0.9872293533423008,triangular
1779,-113.05508416602387,1.3573553389624546,triangular
1780,-129.42633449127896,1.6554848362099042,triangular
1781,-117.03054173653072,0.9857125251721113,triangular
1782,-194.16401761707093,1.2103766184586746,triangular
1783,-170.20994106158614,1.5002725699491668,triangular
1784,-101.07758126282133,1.6630836216842426,triangular
1785,-117.0831673592329,0.9901573887238135,triangular
1786,-117.00337827473413,0.9849648399230762,triangular
1787,-128.1623434112058,1.5720053689424383,triangular
1788,-101.18214449696242,1.7203629402553333,triangular
1789,-98.05418817549943,1.6817015246911482,triangular
1790,-117.03442476317286,0.9864935019077399,triangular
1791,-117.03456899593584,0.9852566978870294,triangular
1792,-161.21458855867385,1.345853877288324,triangular
1793,-117.09673205052968,0.9867601333520352,triangular
1794,-253.8381476118462,1.2558293181307176,triangular
1795,-126.05939336773008,0.9856509027026948,triangular
1796,-117.04064613487571,0.9852170394017146,triangular
1797,-117.08628568751737,0.9874275678243393,triangular
1798,-224.07103647259063,1.3353803952534993,triangular
1799,-117.07093801267911,0.9852753021778204,triangular
1800,-123.04896183987148,0.9852338011671857,triangular
1801,-120.05784961744212,0.9853244423866272,triangular
1802,-224.0918475028826,1.1999564901987712,triangular
1803,-123.0347028998658,0.985136817141277,triangular
1804,-126.01871332339942,0.9851901729901632,triangular
1805,-216.75734950136393,1.2640402557121382,triangular
1806,-117.067742459476,0.985940966850672,triangular
1807,-171.53010028267744,1.4800116645878758,triangular
1808,-122.11467855635564,1.403329264826891,triangular
1809,-244.57667262032626,1.3592299237308731,triangular
1810,-84.40736260386184,2.173094957039274,triangular
1811,-61.59495826363564,2.6565605076876553,triangular
1812,-61.60082648992539,2.656730928204276,triangular
1813,-61.583917814493184,2.559917379509319,triangular
1814,-61.60871286988259,2.5628176873380486,triangular
1815,-61.593064594268796,2.5292452465404165,triangular
1816,-61.589017647504804,2.52530175447464,triangular
1817,-61.59573349654674,2.52990906346928,triangular
1818,-61.5815063893795,2.5285931175405327,triangular
1819,-61.564967173337934,2.533144035122611,triangular
1820,-61.50596486330032,2.5309062979438086,triangular
1821,-61.596234160661695,2.5364817597649316,triangular
1822,-61.58621989488602,2.600250981070779,triangular
1823,-61.5780211865902,2.6067742976275357,triangular
1824,-61.604824918508534,2.5527026653289795,triangular
1825,-61.603477048873906,2.542913193052465,triangular
1826,-61.5751901447773,2.5460326346484097,triangular
1827,-61.605412560701375,2.5497128692540256,triangular
1828,-61.58640772402287,2.5436191125349565,triangular
1829,-61.61740128993988,2.5293149135329505,triangular
1830,-61.606806117296216,2.5367408069697293,triangular
1831,-61.556949007511136,2.5272013436664236,triangular
1832,-61.5605710029602,2.5229937650940637,triangular
1833,-61.60671665072441,2.5269963036883962,triangular
1834,-61.5900832593441,2.5259048396890815,triangular
1835,-61.609727191925046,2.5187164707617327,triangular
1836,-61.57155065536499,2.5242585052143443,triangular
1837,-61.59325237870216,2.5173100233078003,triangular
1838,-61.594396609067914,2.5272106365724043,triangular
1839,-61.54206767976284,2.5188005945899268,triangular
1840,-61.597200381755826,2.5235937887972053,triangular
1841,-61.55700676441192,2.5183976888656616,triangular
1842,-61.60661585927009,2.5312627012079414,triangular
1843,-61.60126348137855,2.526312145319852,triangular
1844,-61.5834882736206,2.533175517212261,triangular
1845,-61.587982702255246,2.534885200587186,triangular
1846,-61.537363338470456,2.5362031026320024,triangular
1847,-61.610522168874745,2.544800725850192,triangular
1848,-61.579324710369114,2.5463260249658064,triangular
1849,-61.59809874296188,2.5272703604264692,triangular
1850,-61.58023099899292,2.5328814820809797,triangular
1851,-61.60386009812355,2.5259711579843,triangular
1852,-61.483039546012876,2.5226430513642053,triangular
1853,-61.58884199261665,2.5246618769385596,triangular
1854,-61.59924595355987,2.526203979145397,triangular
1855,-61.589835572242734,2.5152295502749356,triangular
1856,-61.59605409502983,2.541571855545044,triangular
1857,-61.5724249958992,2.534417309544303,triangular
1858,-61.596082884073255,2.5257053917104546,triangular
1859,-61.57548599243164,2.533977075056596,triangular
1860,-61.59896345734596,2.5274062752723694,triangular
1861,-61.569990801811215,2.530806638977744,triangular
1862,-61.58783792257309,2.543010554530404,triangular
1863,-61.558330136537556,2.627001876180822,triangular
1864,-61.52451967000962,2.6245205294002187,triangular
1865,-81.24712448921055,2.0543759954827174,triangular
1866,-66.22211571505177,2.343497457711593,triangular
1867,-63.243445825576785,2.6893983374942434,triangular
1868,-63.26173595786095,2.690251729705117,triangular
1869,-61.602711427211766,2.66440825028853,triangular
1870,-61.60048111081124,2.6646240732886572,triangular
1871,-61.534030276536946,2.6579637852582065,triangular
1872,-61.59917234182358,2.5767961144447327,triangular
1873,-61.60033546686173,2.575769093903628,triangular
1874,-61.5555485367775,2.561128941449252,triangular
1875,-61.58884714841843,2.558306347240101,triangular
1876,-61.59100845754147,2.5436059561642734,triangular
1877,-61.573627489805226,2.5348217324777083,triangular
1878,-61.60374208092689,2.542586164040999,triangular
1879,-63.218181622028354,2.5798059322617273,triangular
1880,-63.200026986002925,2.573822319507599,triangular
1881,-79.6365332861431,2.317741274833679,triangular
1882,-117.10518903285265,0.986543079217275,triangular
1883,-75.28783274516464,1.745217997294206,triangular
1884,-81.3971335769631,1.8863616351570403,triangular
1885,-116.14332513152621,1.5110032986371944,triangular
1886,-79.6875986612402,2.2826495426041737,triangular
1887,-91.98921724818646,1.416874614454085,triangular
1888,-66.3127584464848,2.0623271154320757,triangular
1889,-70.9603337034583,2.1012530575195947,triangular
1890,-123.84201758669221,1.9346611901771191,triangular
1891,-61.609781759977345,2.5605107220736416,triangular
1892,-61.59344546794892,2.5593532161279158,triangular
1893,-61.58790321946144,2.5272048007358205,triangular
1894,-61.599360305070874,2.533265520225872,triangular
1895,-61.602379369735715,2.533455393531106,triangular
1896,-61.61003308296203,2.532732844352722,triangular
1897,-61.599926966428754,2.530458141456951,triangular
1898,-61.600215423107144,2.533851368860765,triangular
1899,-61.598301875591275,2.5280251665548845,triangular
1900,-61.595541554689405,2.5309054147113454,triangular
1901,-61.61013025343418,2.529450286518444,triangular
1902,-61.581345218420026,2.523696942762895,triangular
1903,-61.58238159418106,2.5211191448298367,triangular
1904,-61.598371404409406,2.52918357740749,triangular
1905,-61.499715882539746,2.516469819979234,triangular
1906,-61.58663885593414,2.5237893516367134,triangular
1907,-61.591220426559445,2.527172560041601,triangular
1908,-61.5815488576889,2.5213724699887363,triangular
1909,-61.60053323507309,2.523522149432789,triangular
1910,-61.59852735996246,2.5262637355110864,triangular
1911,-61.54304935336113,2.530013555830175,triangular
1912,-61.5787669301033,2.524880896915089,triangular
1913,-61.56599133014679,2.5299250808629123,triangular
1914,-61.55680610537529,2.5234874486923218,triangular
1915,-61.60037441849708,2.5323131788860667,triangular
1916,-61.58795751929283,2.5310118198394775,triangular
1917,-61.5693078815937,2.5288618206977844,triangular
1918,-61.569025325775144,2.53521005673842,triangular
1919,-61.59042303562164,2.5322231433608313,triangular
1920,-61.56380825042724,2.5256036574190315,triangular
1921,-61.56915025711059,2.5317427841099827,triangular
1922,-61.60767112970352,2.5219243223016914,triangular
1923,-61.59824239015579,2.5273723819039087,triangular
1924,-61.563120174407956,2.526658903468739,triangular
1925,-61.55069564580917,2.5222491784529253,triangular
1926,-61.59932513833046,2.524047168818387,triangular
1927,-61.55819474458695,2.541399592703039,triangular
1928,-61.594760376214985,2.541388441215862,triangular
1929,-61.58743082284928,2.5558826218951833,triangular
1930,-61.52986660897732,2.5590033531188965,triangular
1931,-61.58373390436173,2.658502920107408,triangular
1932,-61.59498562216759,2.668259160085158,triangular
1933,-61.58999230265618,2.661157803101973,triangular
1934,-61.599118205904965,2.5700903101400896,triangular
1935,-61.60468690395356,2.5721933950077402,triangular
1936,-61.6011112511158,2.6918521252545444,triangular
1937,-61.5729561328888,2.688608944416046,triangular
1938,-67.53072066647002,2.186698021988074,triangular
1939,-96.19154716089834,1.860061228275299,triangular
1940,-67.57068084338681,2.262243278324604,triangular
1941,-106.87549495990388,1.6606934600406222,triangular
1942,-66.16959801623598,1.9505330972049548,triangular
1943,-69.1313738187775,2.2231692547599473,triangular
1944,-63.26018543674145,2.224151673642072,triangular
1945,-69.21813765219413,2.0798138678073883,triangular
1946,-61.581997293233876,2.6247792785817925,triangular
1947,-61.59861679673195,2.621568089181727,triangular
1948,-61.601906734704976,2.614749539982189,triangular
1949,-61.59619058966637,2.6147286729379133,triangular
1950,-61.59182362556458,2.65760723027316,triangular
1951,-61.56819264888764,2.657487088983709,triangular
1952,-94.95370986768975,1.570365734398365,triangular
1953,-69.26829353189096,2.2682583605249724,triangular
1954,-120.03964442713186,0.9853553771972656,triangular
1955,-168.49083819838705,1.5065805671507853,triangular
1956,-117.09638565778732,0.9890415378105946,triangular
1957,-110.11472625927999,1.6225483546385895,triangular
1958,-150.83441347070038,1.2573763632774353,triangular
1959,-110.07592752380296,1.345597682772456,triangular
1960,-238.89062015889212,1.3660108663141728,triangular
1961,-69.27646029442549,2.0972138767441115,triangular
1962,-66.28571968972683,2.5341569418492527,triangular
1963,-73.61108575477266,2.5908274879822364,triangular
1964,-259.719505465962,1.332491549952277,triangular
1965,-61.59088371992111,2.5294327464970676,triangular
1966,-61.59745030403137,2.523532385175878,triangular
1967,-61.576046514511106,2.526886723258279,triangular
1968,-61.59000550508499,2.531982010061091,triangular
1969,-61.55852036476135,2.522184902971441,triangular
1970,-61.56546755433082,2.527408014644276,triangular
1971,-61.58569573163986,2.521565567363392,triangular
1972,-61.58706437349319,2.53224993835796,triangular
1973,-61.58900474309921,2.5253460786559363,triangular
1974,-61.59817712306976,2.541348321871324,triangular
1975,-61.541505965590474,2.532569007440047,triangular
1976,-61.60045679211616,2.536577582359314,triangular
1977,-61.561021912097935,2.535706259987571,triangular
1978,-61.60588680505753,2.5445648431777954,triangular
1979,-61.537679079175,2.573206814852628,triangular
1980,-61.59602098464966,2.568203926086426,triangular
1981,-61.60612036585808,2.6341367959976196,triangular
1982,-61.60002391338349,2.6343593272295864,triangular
1983,-61.563796299695966,2.5415008664131165,triangular
1984,-61.586998510360715,2.5397385629740628,triangular
1985,-61.56019519567489,2.541001872582869,triangular
1986,-61.55872072577477,2.5736823244528337,triangular
1987,-61.547674420475964,2.56358848918568,triangular
1988,-61.59535818099975,2.515755442055789,triangular
1989,-61.60404102802276,2.523985434662212,triangular
1990,-61.577189314365384,2.5212923125787214,triangular
1991,-61.591710466146466,2.5252494541081516,triangular
1992,-61.59315227270126,2.523380539634011,triangular
1993,-61.604319024085996,2.520009084181352,triangular
1994,-61.56632910966873,2.520823847163807,triangular
1995,-61.55279814004898,2.5167684229937466,triangular
1996,-61.59442912340164,2.5263214219700205,triangular
1997,-61.57491462230682,2.525795969096097,triangular
1998,-61.555148887634275,2.5207727172157983,triangular
1999,-61.57923247218132,2.524081701582128,triangular
0,-1449.8401022466353,3.4988409842252732,triangular
1,-1492.0021887496114,1.5805572148561478,triangular
2,-1495.7623805030712,2.2275383454561233,triangular
3,-1493.5275416016575,2.4586842943429947,triangular
4,-1483.796533748507,2.8188770813941955,triangular
5,-1485.590413862467,1.7021957141160966,triangular
6,-1498.715378932096,1.4135026317834853,triangular
7,-1203.495214119833,1.3675987257886288,triangular
8,-1435.7525446176528,1.368974785964026,triangular
9,-1490.442904060846,1.5846336792707443,triangular
10,-1492.0446498990054,1.7559244395494462,triangular
11,-1485.7273769766084,1.6994111407995225,triangular
12,-1497.138983231783,1.4175001096725464,triangular
13,-1471.3166501104827,3.680061024785042,triangular
14,-1483.6697139418684,1.5808616752624511,triangular
15,-1494.150682450831,1.9827739745378494,triangular
16,-1480.8286262694046,3.967921116232872,triangular
17,-1494.1067984677848,2.200209841966629,triangular
18,-1500.8821858018637,1.4125111612081527,triangular
19,-1493.41939817518,2.224394082069397,triangular
20,-1497.163369682431,1.862423379778862,triangular
21,-1500.1632345770486,1.1897943185567856,triangular
22,-1495.4435554092747,1.8937172771692277,triangular
23,-1496.8808225547427,1.8045801132917405,triangular
0,-1497.3453456769232,2.285876071333885,triangular
1,-1500.0225393865258,1.6989354802370071,triangular
2,-1490.5116497151553,2.5720516303777696,triangular
3,-1482.5765105377873,2.5487671344280245,triangular
4,-1487.4524151116607,2.8258723194599153,triangular
5,-1480.6369708085426,2.673130588173866,triangular
6,-1497.4383852554486,1.8605231976509093,triangular
7,-1486.1538564105924,2.763405279636383,triangular
8,-1490.7436224356295,1.461022056698799,triangular
9,-1491.9867750736885,2.624244055509567,triangular
10,-1490.9841946457973,1.4612824187278748,triangular
11,-741.9869963496458,1.402530087874486,triangular
12,-1489.391404577344,1.7778604060411454,triangular
13,-1494.408614861523,2.671572115778923,triangular
14,-1489.1403941035273,2.785477312326431,triangular
15,-1495.5971774889153,1.587084112882614,triangular
16,-1492.135299131274,3.0000660314559937,triangular
17,-851.3624350637198,1.5368841485658162,triangular
18,-852.2626785039902,1.5078804654554583,triangular
19,-1488.4530412920749,1.8698102316856384,triangular
20,-1487.5452504932878,1.911975933790207,triangular
21,-1487.7850078979504,1.7101814144849776,triangular
22,-1497.1947345070541,1.6649894660711289,triangular
23,-1492.511177450418,1.906972369670868,triangular
24,-1498.9773992061614,2.1253437575101852,triangular
25,-1499.2572310328483,2.012586379289627,triangular
26,-1386.661408483982,1.367520331046282,triangular
27,-1485.320715004671,2.2250984380245207,triangular
28,-1492.4385773986578,2.469994931936264,triangular
29,-1497.0470197040588,1.3227654682397842,triangular
30,-1496.8903568455019,2.1691838678121567,triangular
31,-1486.0843570172783,2.653841955780983,triangular
32,-1483.6244445051989,1.5407219234704972,triangular
33,-1477.2892325945193,3.1028892433643342,triangular
34,-1495.5981562484053,2.247718547105789,triangular
35,-1496.7279592579464,1.307032233119011,triangular
36,-396.4059586902149,1.489129992597031,triangular
37,-1494.4129253640767,1.7329268305301666,triangular
38,-1498.8383338809012,1.5613733426332475,triangular
39,-1500.779755206575,1.3883604918718337,triangular
40,-1483.9241451323023,2.261226638555527,triangular
41,-1487.5371731698515,2.4629328095912935,triangular
42,-495.937867090106,1.5596297870982776,triangular
43,-1487.642754389159,1.704943620800972,triangular
44,-1490.266862165555,2.095116158545017,triangular
45,-1495.6132463733493,1.5615185059309005,triangular
46,-1485.8316421002144,2.3639364204406736,triangular
47,-225.90762442350388,1.7762480815251669,triangular
48,-1488.485281960823,2.133872954964638,triangular
49,-1500.2408123703208,1.3029087203741074,triangular
50,-1500.7439865358174,1.343379300236702,triangular
51,-606.9569469690323,1.8181318811850973,triangular
