1406,1827.934129515452,0.01793564826552756,square,2,noisy
1407,1904.1625775599998,0.008545557990611996,triangular,2,noisy
1408,1901.8961530489532,0.009100491712219081,square,2,noisy
1409,1868.0823116622735,0.012319666772498749,triangular,2,noisy
1410,1830.2318624564316,0.01703111716706917,triangular,2,noisy
1411,1790.5444987591222,0.022599355396348983,triangular,2,noisy
1412,1874.8654049739,0.01097785492055118,sawtooth,2,noisy
1413,1870.8463866456893,0.013183845881561865,square,2,noisy
1414,1945.1692437501056,0.00446310386955156,square,2,noisy
1415,1839.578082483796,0.013866120829625288,sawtooth,2,noisy
1416,1944.5913023165656,0.004248733657277626,square,2,noisy
1417,1932.8825114387027,0.005646970574947773,square,2,noisy
1418,140.4578642579043,0.27174387539105804,triangular,2,noisy
1419,284.71405267225344,0.18915284230071344,sawtooth,2,noisy
1420,1931.4641038439047,0.005585620172501876,square,2,noisy
1421,73.23341118565932,0.3033530927765932,triangular,2,noisy
1422,1461.048265835178,0.08891913417738397,sawtooth,2,noisy
1423,1551.4508831565518,0.06572139364873875,sawtooth,2,noisy
1424,1272.8741185873616,0.10504591330941185,triangular,2,noisy
1425,83.5445717981124,0.3616461446032003,triangular,2,noisy
1426,1055.3858028736313,0.22304913216334535,triangular,2,noisy
1427,1418.4772680774497,0.12821148744783567,triangular,2,noisy
1428,1885.1348498291136,0.008907779788685729,triangular,2,noisy
1429,1845.1283314939885,0.011572456332854926,sawtooth,2,noisy
1430,1899.7956727419162,0.007991820119554177,square,2,noisy
1431,1859.91402556943,0.011203888429459767,sawtooth,2,noisy
1432,1855.5361410732912,0.011302795879368204,sawtooth,2,noisy
1433,1874.3469232829416,0.009798666739661711,square,2,noisy
1434,1879.7270402943902,0.008803970669454429,square,2,noisy
1435,1871.7486886037998,0.006922923812031513,triangular,2,noisy
1436,1874.6991167334966,0.007344291216977581,triangular,2,noisy
1437,1924.3825993720357,0.004609645650052698,square,2,noisy
1438,1888.008456362703,0.005235281153232791,triangular,2,noisy
1439,1846.9617801250356,0.0074654950417316285,triangular,2,noisy
1440,1902.4091865124042,0.005982463048225327,triangular,2,noisy
1441,1870.551556434828,0.008808923129108734,sawtooth,2,noisy
1442,1925.818799810907,0.004574733809160535,square,2,noisy
1443,1884.9497036407074,0.00867193277651677,sawtooth,2,noisy
1444,1937.3514520214867,0.0045319912606355504,square,2,noisy
1445,1909.3522315346586,0.007402144948544446,triangular,2,noisy
1446,1932.4309063437597,0.003889954946607759,square,2,noisy
1447,1893.4446939291636,0.007277154474199051,triangular,2,noisy
1448,1886.6092126335893,0.009540206992562162,sawtooth,2,noisy
1449,1851.0973801535256,0.009584309354686411,triangular,2,noisy
1450,1947.9346562936923,0.0034807222272866057,square,2,noisy
1451,1864.847135787396,0.01211969962232979,sawtooth,2,noisy
1452,1946.6975700721307,0.003355336945714953,square,2,noisy
1453,1953.9905149367348,0.0028188159776109385,square,2,noisy
1454,1942.1930506884758,0.0038626118294050682,square,2,noisy
1455,1846.7035451381173,0.014008544270473067,sawtooth,2,noisy
1456,1870.0324619775636,0.012324287600858953,triangular,2,noisy
1457,1941.9213175144573,0.003666463322180789,square,2,noisy
1458,1815.5310650335157,0.01635371452581603,sawtooth,2,noisy
1459,1922.7611151930817,0.0053201003862632205,square,2,noisy
1460,1902.8790866432469,0.007982450384908588,square,2,noisy
1461,1839.0907182444384,0.015387506224549725,triangular,2,noisy
1462,1808.9086115799957,0.018589933206007117,triangular,2,noisy
1463,1676.483784110102,0.034271373009018134,sawtooth,2,noisy
1464,1667.606097167225,0.031693854225974066,square,2,noisy
1465,1755.191620648315,0.023457457785509176,triangular,2,noisy
1466,1627.166461476346,0.037209083724636,square,2,noisy
1467,1516.7019224621858,0.04894917889733915,square,2,noisy
1468,1450.0266265054481,0.06229149583054823,square,2,noisy
1469,1495.6066123507505,0.05662050039129099,sawtooth,2,noisy
1470,638.6332137135057,0.19957103681774613,triangular,2,noisy
1471,1413.2102379660353,0.06334898776561022,square,2,noisy
1472,1323.0865167766353,0.06599022251658607,square,2,noisy
1473,1501.9604267894074,0.052449552235077135,sawtooth,2,noisy
1474,1752.341542868529,0.0211180710971239,triangular,2,noisy
1475,1694.0591242760488,0.024263750565587543,triangular,2,noisy
1476,1695.1512153098513,0.025459223393863795,square,2,noisy
1477,1700.3799310903078,0.02096517207904253,square,2,noisy
1478,1668.509060946178,0.018252277726067405,sawtooth,2,noisy
1479,1709.564069650759,0.017044281515554757,square,2,noisy
1480,1783.133054008138,0.01256595661546453,sawtooth,2,noisy
1481,1753.9180557825096,0.015654406197339994,square,2,noisy
1482,1810.5040003009635,0.012562466349438183,triangular,2,noisy
1483,1770.1050880054433,0.016145654517662478,triangular,2,noisy
1484,1574.2556492967,0.025250030420997063,sawtooth,2,noisy
1485,1650.3697872680461,0.021305373166687788,triangular,2,noisy
1486,1816.447001660209,0.014526030377775896,sawtooth,2,noisy
1487,1800.886304765153,0.01570649944903562,triangular,2,noisy
1488,1821.6563354172843,0.012274155758030246,triangular,2,noisy
1489,1862.7270653731694,0.009269934788811952,triangular,2,noisy
1490,1828.9065117818502,0.012521302934968843,square,2,noisy
1491,1833.1035671860545,0.011292811373801668,square,2,noisy
1492,1843.5720462737738,0.011128062382806092,sawtooth,2,noisy
1493,1774.9094617075637,0.01093651358585339,square,2,noisy
1494,1815.3356279407692,0.01308257977454923,square,2,noisy
1495,1821.2831726785498,0.013343042446882464,square,2,noisy
1496,1854.6097783111256,0.011710366384824738,sawtooth,2,noisy
1497,1877.8907207625352,0.007774298693482706,square,2,noisy
1498,1849.257776270514,0.01239469218364684,triangular,2,noisy
1499,1894.4626201339145,0.006824101465448621,square,2,noisy
1500,1907.877215229651,0.00613158368236327,sawtooth,2,pure
1501,1820.44529559283,0.011073698166932445,triangular,2,pure
1502,1915.2922776963317,0.005774663860480359,sawtooth,2,pure
1503,1878.4340725258508,0.006836463493498741,square,2,pure
1504,1857.8980017339402,0.006039608775172383,square,2,pure
1505,1872.3624880709401,0.008659267530500074,triangular,2,pure
1506,1920.2334687582652,0.0038270803715695365,sawtooth,2,pure
1507,1866.4009594008342,0.006945237550899037,triangular,2,pure
1508,1876.194805974658,0.005880538047567825,triangular,2,pure
1509,1900.975493788719,0.0053204801982356005,square,2,pure
1510,1896.7932218098092,0.005048576567176497,square,2,pure
1511,1846.6217626989676,0.0077069064121023986,square,2,pure
1512,1905.3636616723838,0.006168920730080572,triangular,2,pure
1513,1877.8705628612124,0.009671352965960977,triangular,3,pure
1514,1917.2403462094435,0.006430232953949598,triangular,3,pure
1515,1943.1805011742892,0.005045563152903923,sawtooth,3,pure
1516,1926.8026458266231,0.005473083145334385,square,3,pure
1517,1916.9590612328047,0.006550108411771362,sawtooth,3,pure
1518,1916.8379538898728,0.007024145051516825,sawtooth,3,pure
1519,1919.1053807137516,0.006578330948104849,sawtooth,3,pure
1520,1939.641806784162,0.004523514846092439,sawtooth,3,pure
1521,1947.3053536124062,0.0037946165427565574,sawtooth,3,pure
1522,1952.9928588901694,0.0034445524533293793,sawtooth,3,pure
1523,1949.4057211963586,0.004107899425871437,sawtooth,3,pure
1524,1958.1195581729235,0.0031751020704978146,sawtooth,3,pure
1525,1940.1270481387887,0.004651967771482305,square,3,pure
1526,1927.02267724582,0.006361335564899491,triangular,3,pure
1527,1958.8734106672955,0.002848767043542466,square_wave,3,pure
1528,1943.2646162247688,0.0044736482886874,square,3,pure
1529,1939.7519040845116,0.004957455337877036,sawtooth,3,pure
1530,1925.7799872441778,0.006049016984994523,triangular,3,pure
1531,1927.1424444451375,0.005427353419625434,square,3,pure
1532,1930.4089166272197,0.00518209462428058,sawtooth,3,pure
1533,1933.7031326592933,0.0047022471358577605,sawtooth,3,pure
1534,1934.0525758894637,0.004739420574303949,sawtooth,3,pure
1535,1945.3850967565104,0.004290999791039212,square,3,pure
1536,1950.9369065719295,0.0038065566212699196,square_wave,3,pure
1537,1952.5810837875376,0.0033906669455609517,sawtooth,3,pure
1538,1942.979397391837,0.004386589490883125,square_wave,3,pure
1539,1957.5052692786587,0.003030590664508054,sawtooth,3,pure
1540,1951.0484983366339,0.003323997303843498,sawtooth,3,pure
1541,1939.7176634447349,0.00467366019878682,square_wave,3,pure
1542,1924.1597816140231,0.006180447602266213,triangular,3,pure
1543,1937.7519166308596,0.004875188708450878,square_wave,3,pure
1544,1940.8733770484794,0.004558578331038007,square_wave,3,pure
1545,1946.3409755791297,0.003249418192623125,sawtooth,3,pure
1546,1940.4827528090977,0.003790261513815494,sawtooth,3,pure
1547,1954.441154195869,0.0024695134530775247,sawtooth,3,pure
1548,1949.8468861769236,0.003320494123028766,square,3,pure
1549,1940.5090012974465,0.0042668773061886895,square_wave,3,pure
1550,1863.3445365023827,0.006949625382410886,triangular,3,pure
1551,1944.8497704135339,0.003982685397844762,square,3,pure
1552,1946.5855771089414,0.0036260042817157227,sawtooth,3,pure
1553,1950.6896137321773,0.0039050873203559603,square_wave,3,pure
1554,1950.3134310998234,0.0038986032511456868,square,3,pure
1555,1934.7000136154763,0.004802748925212655,square,3,pure
1556,1917.9316459544289,0.007008084070417681,triangular,3,pure
1557,1929.611423653604,0.005423594310224871,triangular,3,pure
1558,1926.1788708950473,0.0062662623491341945,triangular,3,pure
1559,1942.0948896492885,0.0048294248292368135,triangular,3,pure
1560,1937.7083930136541,0.005165539306588471,square_wave,3,pure
1561,1937.648048414379,0.005277863775772857,square_wave,3,pure
1562,1943.4398430244514,0.004783916608226718,square_wave,3,pure
1563,1938.4453120233616,0.004837850773648824,triangular,3,pure
1564,1949.9418531022131,0.00438481229898025,triangular,3,pure
1565,1928.1094693094392,0.006314459909088328,square,3,pure
1566,1946.4789422480067,0.004321879724950122,sawtooth,3,pure
1567,1937.127721160562,0.005392022558356985,square,3,pure
1568,1940.2291500121228,0.005032732379928347,square,3,pure
1569,1933.1016948365084,0.005717971688660327,triangular,3,pure
1570,1947.9786262840369,0.003926828335708706,sawtooth,3,pure
1571,1943.2743372875855,0.0042657430289982584,square,3,pure
1572,1939.1363569489208,0.004660676882907865,triangular,3,pure
1573,1942.8788261736695,0.004326175594818778,sawtooth,3,pure
1574,1950.263749013758,0.003952931051044288,square_wave,3,pure
1575,1912.5212311563853,0.006567584075266496,triangular,3,pure
1576,1944.0587647179746,0.004514696358164656,square,3,pure
1577,1944.1162269969122,0.0039902324626455085,square_wave,3,pure
1578,1946.6718118781903,0.0031470666260938742,sawtooth,3,pure
1579,1946.2907623898682,0.003906753641873365,square_wave,3,pure
1580,1946.5931722813648,0.0036880159299762455,square,3,pure
1581,1941.8068506446132,0.004426469327416271,square,3,pure
1582,1951.4378400596627,0.003410265075377538,sawtooth,3,pure
1583,1932.7202715273147,0.005239512966179973,triangular,3,pure
1584,1935.8136944285786,0.004921763565333095,triangular,3,pure
1585,1952.8453401988047,0.003666914988163626,sawtooth,3,pure
1586,1959.0536701878132,0.002966237282133079,sawtooth,3,pure
1587,1918.6485424958032,0.006220000993044777,triangular,3,pure
1588,1951.4247107588449,0.0036148618269144206,sawtooth,3,pure
1589,1944.4203677876278,0.004145156451348157,square,3,pure
1590,1953.5218025971212,0.003250621536441031,sawtooth,3,pure
1591,1933.7038384906912,0.005255501356623426,square_wave,3,pure
1592,1918.7190436598487,0.004943114577195956,triangular,3,pure
1593,1912.4741700600728,0.007587477782537462,square_wave,3,pure
1594,1917.4176321274742,0.006361799033096758,square,3,pure
1595,1913.8400861029206,0.006157918302691542,square_wave,3,pure
1596,1929.9108629870993,0.005450709024131356,square,3,pure
1597,1942.3245258502463,0.004449587164417608,square,3,pure
1598,1931.5137678289584,0.005102769752382301,square_wave,3,pure
1599,1927.773765948585,0.005140191059210338,sawtooth,3,pure
1600,1919.6099996715345,0.005353827267856105,triangular,3,pure
1601,1925.3249304817675,0.004784903596009827,sawtooth,3,pure
1602,1881.592169428617,0.0075442457448079946,square_wave,3,pure
1603,1907.7295601610392,0.0063163684297396685,square,3,pure
1604,1878.4905649309005,0.008763300735881784,square_wave,3,pure
1605,1903.679649263044,0.008389106308401097,sawtooth,3,pure
1606,1939.8529317225143,0.0036989791217347376,square,3,pure
1607,1920.4147198275127,0.004974280295369681,triangular,3,pure
1608,1929.5976407783708,0.004601105312205618,sawtooth,3,pure
1609,1907.6459827889512,0.005968133235925052,triangular,3,pure
1610,1907.3542741758154,0.00713778519956395,square_wave,3,pure
1611,1911.420919350171,0.006234367062541424,sawtooth,3,pure
1612,1911.8055949062643,0.005529608543845825,square,3,pure
1613,1899.8665730504276,0.0064212937694683205,triangular,3,pure
1614,1906.3809207968307,0.006575426758819958,sawtooth,3,pure
1615,1907.1303775356616,0.006396435417613248,triangular,3,pure
1616,1923.6039611497713,0.005980748502974166,square,3,pure
1617,1927.8553028413135,0.006306959976995131,square_wave,3,pure
1618,1908.3633659401435,0.008222335490980186,square_wave,3,pure
1619,1944.2676545418772,0.004661298934486695,square_wave,3,pure
1620,1953.5493719678448,0.0035985219149588374,square_wave,3,pure
1621,1948.4555515572804,0.0041580312882542785,sawtooth,3,pure
1622,1881.6328406691407,0.008450394254425191,triangular,3,pure
1623,1946.9444844199522,0.0045955330247379605,square_wave,3,pure
1624,1949.8378068339714,0.004449639346537879,square_wave,3,pure
1625,1946.3389338976322,0.004877959731122246,square_wave,3,pure
1626,1947.172877638805,0.004033162802545121,sawtooth,3,pure
1627,1893.5615403782108,0.008397811322553026,triangular,3,pure
1628,1955.7793597783918,0.003386106123914942,sawtooth,3,pure
1629,1951.8993648518262,0.0037600354311143748,square,3,pure
1630,1933.414486381658,0.004820493869512575,square_wave,3,pure
1631,1943.4681463188674,0.004395068548546988,square,3,pure
1632,1942.7107118833378,0.004476217766030459,square,3,pure
1633,1852.7668813637883,0.007362753256194992,triangular,3,pure
1634,1953.0082083583848,0.003168036062983447,square_wave,3,pure
1635,1953.2521746697973,0.0028650163232741763,square_wave,3,pure
1636,1861.2447504591723,0.0064783442785847,triangular,3,pure
1637,1947.428652758091,0.0037719051789317747,square,3,pure
1638,1930.373184209633,0.0045612144157930745,square,3,pure
1639,1913.6108161822249,0.006506405024221749,square,3,pure
1640,1891.5754846621585,0.008430199707887368,square_wave,3,pure
1641,1820.8788450044817,0.013181741214066279,triangular,3,pure
1642,1911.253801404803,0.007170113620813936,square,3,pure
1643,1857.9898744285567,0.011432106052849122,triangular,3,pure
1644,1859.9037994423904,0.012903918885756866,triangular,3,pure
1645,1941.1545287976614,0.0045084764946223006,square_wave,3,pure
1646,1951.1109146909314,0.0032306255755756865,square_wave,3,pure
1647,1891.0813393179656,0.009131970148533583,triangular,3,pure
1648,1936.1506121093519,0.005026330749562476,sawtooth,3,pure
1649,1884.8052426343143,0.009365301921017817,triangular,3,pure
1650,1877.0070404724788,0.010930561844317708,triangular,3,pure
1651,1930.6721281740463,0.00499014486217493,square,3,pure
1652,1905.3682315166093,0.0075373681628116175,triangular,3,pure
1653,1928.8161906887256,0.0047903064035999705,square,3,pure
1654,1940.8968969437335,0.004225045924744336,square_wave,3,pure
1655,1938.2314898324128,0.00405807525072305,sawtooth,3,pure
1656,1933.6113631294825,0.004242844628533931,sawtooth,3,pure
1657,1907.510462980139,0.006468298021281953,square,3,pure
1658,1868.5821289591206,0.009891232761743595,triangular,3,pure
1659,1887.4236627665173,0.008101002031908137,triangular,3,pure
1660,1926.6256836476857,0.004942967267845233,square,3,pure
1661,1883.068692659301,0.008557990528293886,triangular,3,pure
1662,1929.4878578348248,0.004737942972715245,square_wave,3,pure
1663,1879.3994702039074,0.009012885995267424,square_wave,3,pure
1664,1926.678088136399,0.004743753374175867,square_wave,3,pure
1665,1927.6146505921854,0.004097180331271375,sawtooth,3,pure
1666,1927.1950306022075,0.0033286033169351867,sawtooth,3,pure
1667,1938.4291348272366,0.003929051222803537,sawtooth,3,pure
1668,1895.560427635169,0.0069600470829609545,square,3,pure
1669,1946.5467768806145,0.0030595538740672053,sawtooth,3,pure
1670,1889.4024376716584,0.008047384534493177,square_wave,3,pure
1671,1909.079938234746,0.006591596714395564,square_wave,3,pure
1672,1937.6742960856468,0.004022820813348517,sawtooth,3,pure
1673,1918.9454041839256,0.006255729102442274,triangular,3,pure
1674,1932.793895163996,0.003967434093538031,sawtooth,3,pure
1675,1875.8351221158591,0.005697900779312476,square,3,pure
1676,1944.4765214071688,0.0038679003897850632,sawtooth,3,pure
1677,1945.3464895380523,0.0041649953600135636,sawtooth,3,pure
1678,1878.7182747324778,0.011350991373503348,square_wave,3,pure
1679,1829.6571159287862,0.01716874766307592,square,3,pure
1680,1939.8959161800865,0.004879984764091205,square_wave,3,pure
1681,1934.783286300729,0.005244096530150273,square_wave,3,pure
1682,1864.8607327087452,0.012517941019264981,square,3,pure
1683,1935.053451291827,0.0045781957353974575,square,3,pure
1684,1924.980456996542,0.004896609077026369,sawtooth,3,pure
1685,1733.680330255977,0.00759608695715724,square_wave,3,pure
1686,1937.7908906797127,0.004274456975079374,sawtooth,3,pure
1687,1891.0876244178219,0.0050872753783478405,square_wave,3,pure
1688,1869.8754154198966,0.005357536328643619,square,3,pure
1689,1938.0401703923656,0.005194761984232173,sawtooth,3,pure
1690,1834.9840795417517,0.005763937047406216,square,3,pure
1691,1943.560050915162,0.00425710420771793,square_wave,3,pure
1692,1903.3874404776388,0.006357920144961099,square,3,pure
1693,1940.4222770249246,0.004136655039106699,sawtooth,3,pure
1694,1887.4611972365217,0.00957079046209401,triangular,3,pure
1695,1928.9726383957081,0.00539756713778479,square_wave,3,pure
1696,1919.8734152475708,0.005904913585138274,square,3,pure
1697,1911.7525269689334,0.006315327623000485,square,3,pure
1698,1899.4809345361793,0.006728169263864402,sawtooth,3,pure
1699,1906.3365105618875,0.007415746676851995,square,3,pure
1700,1909.985555387876,0.007549238084233366,square_wave,3,pure
1701,1907.7379089389303,0.006527602290996583,sawtooth,3,pure
1702,1891.9221434219626,0.005403566990295075,sawtooth,3,pure
1703,1874.5730354332584,0.009295051543536829,triangular,3,pure
1704,1822.447631092067,0.012834500154633133,triangular,3,pure
1705,1880.631452116801,0.00632222940333304,square,3,pure
1706,1930.0133266445148,0.004444958233070792,square_wave,3,pure
1707,1847.1668339188386,0.007476226829952793,square_wave,3,pure
1708,1879.8967752565256,0.007532046057538537,sawtooth,3,pure
1709,1895.4788130224997,0.0068137154563592045,sawtooth,3,pure
1710,1830.163130867617,0.008900101944862399,square,3,pure
1711,1838.908299228508,0.010362411369627808,triangular,3,pure
1712,1867.2998804542585,0.008822508768178522,triangular,3,pure
1713,1821.2510349947288,0.009244121756244568,square,3,pure
1714,1858.9817784244183,0.008131237096327822,square,3,pure
1715,1795.0059008801009,0.013921042471891269,triangular,3,pure
1716,1810.106607352844,0.017194236499635737,square,3,pure
1717,1787.147344794127,0.015791995667736047,triangular,3,pure
1718,1895.4436278211838,0.008880726448333008,sawtooth,3,pure
1719,1926.5030715826226,0.0057879627954971515,square_wave,3,pure
1720,1926.2991840830387,0.005532602503109956,sawtooth,3,pure
1721,1922.9097819815386,0.005996384723584924,square,3,pure
1722,1909.4954401016369,0.007453273179991811,square,3,pure
1723,1912.5197285267877,0.0075424240794309295,square,3,pure
1724,1910.3788126346867,0.0071733998959389285,triangular,3,pure
1725,1944.1968111107121,0.004291942409732656,sawtooth,3,pure
1726,1950.6889420292298,0.003562750012228207,sawtooth,3,pure
1727,1939.1750804341636,0.004881919437058968,triangular,3,pure
1728,1949.0334792579415,0.003812166683594114,square,3,pure
1729,1942.9623500590276,0.0038516211640671825,square,3,pure
1730,1931.0684707565035,0.0049769129600099405,triangular,3,pure
1731,1948.1783932125645,0.00387850233525387,sawtooth,3,pure
1732,1943.989036529512,0.004320247759205813,sawtooth,3,pure
1733,1952.9948913220042,0.0031900654256387497,sawtooth,3,pure
1734,1961.108106838714,0.002558811782611883,sawtooth,3,pure
1735,1958.18239826052,0.002958233018835017,square_wave,3,pure
1736,1957.0190283475374,0.0030592283589285217,square_wave,3,pure
1737,1933.8677702725352,0.005493209432272124,sawtooth,3,pure
1738,1910.1924460216203,0.006381150363857159,square_wave,3,pure
1739,1924.9401801904219,0.005636989417442237,square,3,pure
1740,1944.8314079026059,0.004179272116874927,square_wave,3,pure
1741,1947.7737347471682,0.003934769074912765,square_wave,3,pure
1742,1943.7703864903021,0.0035853699809813406,sawtooth,3,pure
1743,1949.8056322875952,0.0036229154092725364,square_wave,3,pure
1744,1934.9627489877626,0.0036804838030839162,sawtooth,3,pure
1745,1942.1627986529347,0.004032090830041852,sawtooth,3,pure
1746,1943.108843954288,0.004128476810350549,square,3,pure
1747,1957.0953129558613,0.003654233758501505,square_wave,3,pure
1748,1948.0398863559435,0.004640011949915788,sawtooth,3,pure
1749,1956.2108759366258,0.0036988233671872875,square_wave,3,pure
1750,1935.7899005123534,0.0053943726542638615,square,3,pure
1751,1955.088897235412,0.003993031929800054,square_wave,3,pure
1752,1938.0160603387762,0.004967509751237231,triangular,3,pure
1753,1923.904245479836,0.005851807375023782,triangular,3,pure
1754,1954.7235899515567,0.003353085184426163,sawtooth,3,pure
1755,1952.0455598791525,0.0038872094031357847,sawtooth,3,pure
1756,1928.4848333882946,0.006669924116466063,square_wave,3,pure
1757,1919.7014303562091,0.0070078088321024554,square,3,pure
1758,1949.069848671269,0.004050179096258944,sawtooth,3,pure
1759,1958.1890687276957,0.0028481585468289267,sawtooth,3,pure
1760,1946.5772108974836,0.004721434286504518,square_wave,3,pure
1761,1951.5173793049482,0.0038588596232439158,sawtooth,3,pure
1762,1933.9280774380777,0.005766235798379057,square,3,pure
1763,1953.5349416560105,0.004140896016673651,square_wave,3,pure
1764,1939.7302788697398,0.004402350602493243,triangular,3,pure
1765,1948.7279391314164,0.004528776434824976,square_wave,3,pure
1766,1939.0423626272488,0.004636962230957579,triangular,3,pure
1767,1937.5179381371508,0.005032516047474928,square,3,pure
1768,1949.1114410949224,0.0041912372650986076,square_wave,3,pure
1769,1960.2113041284774,0.0030823183590291594,sawtooth,3,pure
1770,1955.2462492266216,0.003748490663769189,square_wave,3,pure
1771,1959.223780915752,0.0029333711097133345,sawtooth,3,pure
1772,1953.8361948053066,0.0032317917750187917,sawtooth,3,pure
1773,1947.7072359848507,0.0036926137496266164,square,3,pure
1774,1949.8224740853973,0.003504232878171024,triangular,3,pure
1775,1930.0646501686144,0.005034617798999534,triangular,3,pure
1776,1937.210722735853,0.003568453814514214,square,3,pure
1777,1941.6269642807108,0.004430816119092924,triangular,3,pure
1778,1930.4930820083714,0.0053471784410066905,sawtooth,3,pure
1779,1950.15581119061,0.003781669052928919,square_wave,3,pure
1780,1959.9431841858104,0.0030242502245673678,square_wave,3,pure
1781,1942.4987695223547,0.004174230832330068,square,3,pure
1782,1955.507229594866,0.003271732246466854,square_wave,3,pure
1783,1954.760516989857,0.0035116143859777365,square_wave,3,pure
1784,1952.2052700860077,0.004049288503611023,square_wave,3,pure
1785,1928.8634008390777,0.0053648112742666855,square,3,pure
1786,1924.404731043831,0.006050304671953199,square,3,pure
1787,1942.0404420589932,0.004784022916799586,square_wave,3,pure
1788,1899.4293361775228,0.008717660933700244,triangular,3,pure
1789,1935.7230994667384,0.004749148355098441,square,3,pure
1790,1934.4751390843328,0.00530547465221025,triangular,3,pure
1791,1947.6731861181656,0.00410679597863782,square_wave,3,pure
1792,1945.628200199122,0.0044208571162598674,sawtooth,3,pure
1793,1935.6502010916133,0.005358252283826004,triangular,3,pure
1794,1931.3823917374857,0.005461793563692481,triangular,3,pure
1795,1934.5351443235686,0.00538803664772422,sawtooth,3,pure
1796,1939.9661105344874,0.005027997635595966,sawtooth,3,pure
1797,1940.7847927748112,0.0053399352559936235,square_wave,3,pure
1798,1941.9687516605197,0.004891626822209219,square,3,pure
1799,1925.921979286301,0.006007644812460057,square_wave,3,pure
1800,1931.811917935527,0.005103926614363445,square,3,pure
1801,1939.4504503633316,0.005367967503058025,square_wave,3,pure
1802,1930.761470527924,0.005879990880916012,triangular,3,pure
1803,1927.8986442044295,0.005737615935744543,triangular,3,pure
1804,1933.646650173166,0.005325427127339935,triangular,3,pure
1805,1938.1259397973788,0.005024691117723705,square,3,pure
1806,1942.7044971589294,0.004850947925588116,square_wave,3,pure
1807,1921.1604964488936,0.005903059791700798,triangular,3,pure
1808,1921.940550235645,0.005847856391774257,square,3,pure
1809,1919.7236428269923,0.006315911999496166,triangular,3,pure
1810,1890.4072344168012,0.008253606253856561,square_wave,3,pure
1811,1887.6644299018772,0.009898786415928043,sawtooth,3,pure
1812,1862.590645298648,0.010765814761529328,square_wave,3,pure
1813,1848.661671520347,0.01139431054110173,sawtooth,3,pure
1814,1837.883140149861,0.01151121025835164,sawtooth,3,pure
1815,1910.1887965776132,0.008036543070382322,square_wave,3,pure
1816,1857.55501040857,0.012360866762290243,triangular,3,pure
1817,1938.2734007547044,0.005113066220015753,square_wave,3,pure
1818,1903.343350010161,0.008208223020657896,sawtooth,3,pure
1819,1910.987105903815,0.007299875496039021,sawtooth,3,pure
1820,1914.7797132874414,0.007325678590175812,square,3,pure
1821,1943.2196768928313,0.0036219015215465332,square_wave,3,pure
1822,1917.3470571028558,0.005282818372303154,square,3,pure
1823,1925.8285032348604,0.004183916252185099,triangular,3,pure
1824,1928.2994280413366,0.0034271562779322265,square_wave,3,pure
1825,1945.629876751731,0.0034652679702994646,triangular,3,pure
1826,1941.5473801448672,0.003742692294792505,triangular,3,pure
1827,1937.5101804553776,0.004377524181560148,sawtooth,3,pure
1828,1930.8410909007168,0.004915445745064062,triangular,3,pure
1829,1941.8945225448872,0.004334724297281355,square_wave,3,pure
1830,1927.5927756927138,0.005326240097958361,square,3,pure
1831,1904.2189149370872,0.00675780262380431,triangular,3,pure
1832,1943.6546852885851,0.004042214164277538,square_wave,3,pure
1833,1928.2529624899016,0.005297606418898795,sawtooth,3,pure
1834,1925.675032241816,0.0050439738547283924,square,3,pure
1835,1908.6272294270075,0.005548262140131556,sawtooth,3,pure
1836,1928.1399026241597,0.004623208935867296,sawtooth,3,pure
1837,1877.6244732515606,0.009703734298891504,triangular,3,pure
1838,1950.5505569585664,0.0030556023724057015,square_wave,3,pure
1839,1921.725665309196,0.0054676049213230726,square,3,pure
1840,1936.682528978097,0.004183891286380458,sawtooth,3,pure
1841,1955.1006735754627,0.0033079453369718975,square_wave,3,pure
1842,1919.6320154759226,0.004782198200671701,sawtooth,3,pure
1843,1909.4660339178904,0.0059098085226578405,sawtooth,3,pure
1844,1897.8587507316215,0.0061769740196177736,square,3,pure
1845,1873.2099839821472,0.007645991781784687,triangular,3,pure
1846,1884.303987487963,0.00699749980692286,square,3,pure
1847,1909.0642926584699,0.006239270485471934,square_wave,3,pure
1848,1826.3524899932593,0.00921313600661233,sawtooth,3,pure
1849,1823.5500642184588,0.009741081904619931,square,3,pure
1850,1850.0279663233907,0.009120110474759713,square_wave,3,pure
1851,1829.7434086524472,0.011829947998630814,square_wave,3,pure
1852,1822.4942053733917,0.012593878139508888,square_wave,3,pure
1853,1843.08439783979,0.011635973730590195,square,3,pure
1854,1737.8886072012206,0.01913493506622035,sawtooth,3,pure
1855,1726.404957528367,0.018580037655250636,sawtooth,3,pure
1856,1798.6264569235952,0.01460172896552831,square,3,pure
1857,1763.153371779035,0.01486645145964576,square,3,pure
1858,1732.7331002621715,0.015401216499507427,triangular,3,pure
1859,1780.4638025223148,0.012820966995197523,square,3,pure
1860,1765.2334279884592,0.014908326964992738,sawtooth,3,pure
1861,1831.8122120210262,0.007376624606178666,square_wave,3,pure
1862,1844.5415387084279,0.006191314752039034,square_wave,3,pure
1863,1774.5594782761273,0.017610898478102172,triangular,3,pure
1864,1857.3289678144429,0.009523024021706078,sawtooth,3,pure
1865,1796.1735558212072,0.01707697989177541,triangular,3,pure
